trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,9,19.823682776223045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.16996714290024081}",30,16,-9.806847790089314,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.1205027693673664}",20,0,-19.82615907274038,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,12,24.55430637485972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.020794827803092428}",20,8,25.310133226734425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,32.72933497785316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,7.821775831329429,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,23.380724900736606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,9,-22.282760793670015,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,11,24.84651824958832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,39.960802916104655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,14,27.676028852307713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,12.240103682891913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,11.894556748829238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,18,12.940823130925308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
